#abscisse               ordonnée
  0.38026685337067417       -3.0867224719471727E-002
  0.38051030206041214       -3.0880612481808716E-002
  0.38075375075015006       -3.0893987447068977E-002
  0.38099719943988802       -3.0907350642101976E-002
  0.38124064812962599       -3.0920701969232519E-002
  0.38148409681936390       -3.0934040884506984E-002
  0.38172754550910187       -3.0947367502683079E-002
  0.38197099419883979       -3.0960682501342571E-002
  0.38221444288857775       -3.0973984756561400E-002
  0.38245789157831572       -3.0987275146352463E-002
  0.38270134026805364       -3.1000553400569075E-002
  0.38294478895779160       -3.1013819549551177E-002
  0.38318823764752957       -3.1027073330464821E-002
  0.38343168633726749       -3.1040314809667673E-002
  0.38367513502700545       -3.1053543907067153E-002
  0.38391858371674337       -3.1066761643729995E-002
  0.38416203240648134       -3.1079966586247405E-002
  0.38440548109621930       -3.1093159367443904E-002
  0.38464892978595722       -3.1106340101857546E-002
  0.38489237847569518       -3.1119508374525203E-002
  0.38513582716543315       -3.1132664415340558E-002
  0.38537927585517107       -3.1145808009628725E-002
  0.38562272454490903       -3.1158939574808368E-002
  0.38586617323464695       -3.1172059015903426E-002
  0.38610962192438492       -3.1185166114310898E-002
  0.38635307061412288       -3.1198260803924568E-002
  0.38659651930386080       -3.1211343705370140E-002
  0.38683996799359877       -3.1224413467404823E-002
  0.38708341668333673       -3.1237471486499389E-002
  0.38732686537307465       -3.1250517065395271E-002
  0.38757031406281262       -3.1263550367684280E-002
  0.38781376275255053       -3.1276571206007762E-002
  0.38805721144228850       -3.1289580163454657E-002
  0.38830066013202647       -3.1302576039492054E-002
  0.38854410882176438       -3.1315560126093579E-002
  0.38878755751150235       -3.1328532569082045E-002
  0.38903100620124031       -3.1341491413366354E-002
  0.38927445489097823       -3.1354438054291223E-002
  0.38951790358071620       -3.1367372667773931E-002
  0.38976135227045411       -3.1380295022926684E-002
  0.39000480096019208       -3.1393204886446251E-002
  0.39024824964993005       -3.1406102235337428E-002
  0.39049169833966796       -3.1418987548496799E-002
  0.39073514702940593       -3.1431860168646936E-002
  0.39097859571914390       -3.1444720770078857E-002
  0.39122204440888181       -3.1457568180072483E-002
  0.39146549309861978       -3.1470403841921978E-002
  0.39170894178835769       -3.1483226614569711E-002
  0.39195239047809566       -3.1496037537896336E-002
  0.39219583916783363       -3.1508835560883269E-002
  0.39243928785757154       -3.1521620978835117E-002
  0.39268273654730951       -3.1534394426790915E-002
  0.39292618523704748       -3.1547155480155145E-002
  0.39316963392678539       -3.1559903709295463E-002
  0.39341308261652336       -3.1572639681368281E-002
  0.39365653130626127       -3.1585363300268399E-002
  0.39389997999599924       -3.1598074215634903E-002
  0.39414342868573721       -3.1610772585277468E-002
  0.39438687737547512       -3.1623458265431330E-002
  0.39463032606521309       -3.1636131645266963E-002
  0.39487377475495106       -3.1648792686562878E-002
  0.39511722344468897       -3.1661440857156754E-002
  0.39536067213442694       -3.1674076741148451E-002
  0.39560412082416485       -3.1686700493184332E-002
  0.39584756951390282       -3.1699310968455692E-002
  0.39609101820364079       -3.1711909481584477E-002
  0.39633446689337870       -3.1724494851074765E-002
  0.39657791558311667       -3.1737068246547047E-002
  0.39682136427285464       -3.1749629152424977E-002
  0.39706481296259255       -3.1762177187684336E-002
  0.39730826165233052       -3.1774712474180865E-002
  0.39755171034206843       -3.1787235536885727E-002
  0.39779515903180640       -3.1799745944385470E-002
  0.39803860772154437       -3.1812243601190074E-002
  0.39828205641128228       -3.1824728369512251E-002
  0.39852550510102025       -3.1837201182617250E-002
  0.39876895379075822       -3.1849661326842756E-002
  0.39901240248049613       -3.1862108157568368E-002
  0.39925585117023410       -3.1874543088706221E-002
  0.39949929985997201       -3.1886964704583999E-002
  0.39974274854970998       -3.1899374464921720E-002
  0.39998619723944795       -3.1911771064646217E-002
  0.40022964592918586       -3.1924155336995837E-002
  0.40047309461892383       -3.1936526938283569E-002
  0.40071654330866180       -3.1948885589495164E-002
  0.40095999199839971       -3.1961231405961001E-002
  0.40120344068813768       -3.1973564545135058E-002
  0.40144688937787559       -3.1985885816838797E-002
  0.40169033806761356       -3.1998193783152773E-002
  0.40193378675735153       -3.2010489121521962E-002
  0.40217723544708944       -3.2022772111674397E-002
  0.40242068413682741       -3.2035041955942756E-002
  0.40266413282656538       -3.2047298902921587E-002
  0.40290758151630329       -3.2059543154985430E-002
  0.40315103020604126       -3.2071774916123695E-002
  0.40339447889577917       -3.2083994443374134E-002
  0.40363792758551714       -3.2096200440141755E-002
  0.40388137627525511       -3.2108394067892232E-002
  0.40412482496499302       -3.2120574753875614E-002
  0.40436827365473099       -3.2132742482160755E-002
  0.40461172234446896       -3.2144897933835105E-002
  0.40485517103420687       -3.2157040461048843E-002
  0.40509861972394484       -3.2169169856870780E-002
  0.40534206841368275       -3.2181286624312994E-002
  0.40558551710342072       -3.2193390811366018E-002
  0.40582896579315869       -3.2205482632312127E-002
  0.40607241448289660       -3.2217560897583430E-002
  0.40631586317263457       -3.2229626310741430E-002
  0.40655931186237254       -3.2241679581409270E-002
  0.40680276055211045       -3.2253719339921952E-002
  0.40704620924184842       -3.2265746813294964E-002
  0.40728965793158634       -3.2277760963462521E-002
  0.40753310662132430       -3.2289762511345015E-002
  0.40777655531106227       -3.2301751162768899E-002
  0.40802000400080018       -3.2313726866076385E-002
  0.40826345269053815       -3.2325689916915812E-002
  0.40850690138027612       -3.2337640422477332E-002
  0.40875035007001403       -3.2349576987435603E-002
  0.40899379875975200       -3.2361501969180563E-002
  0.40923724744948992       -3.2373413091674554E-002
  0.40948069613922788       -3.2385311663931465E-002
  0.40972414482896585       -3.2397196994360673E-002
  0.40996759351870377       -3.2409070011680682E-002
  0.41021104220844173       -3.2420929801117514E-002
  0.41045449089817970       -3.2432776978561409E-002
  0.41069793958791762       -3.2444610569651852E-002
  0.41094138827765558       -3.2456431587370556E-002
  0.41118483696739350       -3.2468240090251475E-002
  0.41142828565713147       -3.2480035015719652E-002
  0.41167173434686943       -3.2491817325264932E-002
  0.41191518303660735       -3.2503586321917757E-002
  0.41215863172634531       -3.2515343054108241E-002
  0.41240208041608328       -3.2527086112573107E-002
  0.41264552910582120       -3.2538816391187574E-002
  0.41288897779555916       -3.2550534139221335E-002
  0.41313242648529708       -3.2562238190611395E-002
  0.41337587517503505       -3.2573929553885550E-002
  0.41361932386477301       -3.2585608129281608E-002
  0.41386277255451093       -3.2597273392718208E-002
  0.41410622124424890       -3.2608925995604519E-002
  0.41434966993398686       -3.2620565278308006E-002
  0.41459311862372478       -3.2632191695771313E-002
  0.41483656731346275       -3.2643805165006125E-002
  0.41508001600320066       -3.2655404976134957E-002
  0.41532346469293863       -3.2666992362668998E-002
  0.41556691338267659       -3.2678566402137663E-002
  0.41581036207241451       -3.2690127922180096E-002
  0.41605381076215248       -3.2701675751863238E-002
  0.41629725945189044       -3.2713210882271401E-002
  0.41654070814162836       -3.2724732843073347E-002
  0.41678415683136633       -3.2736242017101930E-002
  0.41702760552110424       -3.2747737558750808E-002
  0.41727105421084221       -3.2759219979716779E-002
  0.41751450290058018       -3.2770689591298148E-002
  0.41775795159031809       -3.2782146105159053E-002
  0.41800140028005606       -3.2793589602031437E-002
  0.41824484896979403       -3.2805020296631668E-002
  0.41848829765953194       -3.2816437275241604E-002
  0.41873174634926991       -3.2827840689794947E-002
  0.41897519503900782       -3.2839232111411723E-002
  0.41921864372874579       -3.2850609570663485E-002
  0.41946209241848376       -3.2861974581490906E-002
  0.41970554110822167       -3.2873326097458709E-002
  0.41994898979795964       -3.2884664195285858E-002
  0.42019243848769761       -3.2895989287111717E-002
  0.42043588717743552       -3.2907301327858157E-002
  0.42067933586717349       -3.2918599876849766E-002
  0.42092278455691140       -3.2929885697618205E-002
  0.42116623324664937       -3.2941158243732976E-002
  0.42140968193638734       -3.2952417377815971E-002
  0.42165313062612525       -3.2963662966395989E-002
  0.42189657931586322       -3.2974896042588568E-002
  0.42214002800560119       -3.2986115563801009E-002
  0.42238347669533910       -3.2997322226202337E-002
  0.42262692538507707       -3.3008514890246657E-002
  0.42287037407481498       -3.3019695116420299E-002
  0.42311382276455295       -3.3030862081173555E-002
  0.42335727145429092       -3.3042015146111367E-002
  0.42360072014402883       -3.3053155616430338E-002
  0.42384416883376680       -3.3064282687670282E-002
  0.42408761752350477       -3.3075396489313513E-002
  0.42433106621324268       -3.3086496831950460E-002
  0.42457451490298065       -3.3097584227700677E-002
  0.42481796359271856       -3.3108658151941979E-002
  0.42506141228245653       -3.3119718608681126E-002
  0.42530486097219450       -3.3130766114972315E-002
  0.42554830966193241       -3.3141800186945548E-002
  0.42579175835167038       -3.3152821167858650E-002
  0.42603520704140835       -3.3163828511571715E-002
  0.42627865573114626       -3.3174822864151784E-002
  0.42652210442088423       -3.3185803511859353E-002
  0.42676555311062214       -3.3196771217101975E-002
  0.42700900180036011       -3.3207725172574198E-002
  0.42725245049009808       -3.3218666577133918E-002
  0.42749589917983599       -3.3229593394436686E-002
  0.42773934786957396       -3.3240508043350513E-002
  0.42798279655931193       -3.3251408885097720E-002
  0.42822624524904984       -3.3262296596558785E-002
  0.42846969393878781       -3.3273170748467119E-002
  0.42871314262852572       -3.3284031417707242E-002
  0.42895659131826369       -3.3294878353806318E-002
  0.42920004000800166       -3.3305712396140094E-002
  0.42944348869773957       -3.3316533763318314E-002
  0.42968693738747754       -3.3327340230290457E-002
  0.42993038607721551       -3.3338134575619065E-002
  0.43017383476695342       -3.3348915104271182E-002
  0.43041728345669139       -3.3359682060137209E-002
  0.43066073214642930       -3.3370435721285993E-002
  0.43090418083616727       -3.3381175780815196E-002
  0.43114762952590524       -3.3391902827894546E-002
  0.43139107821564315       -3.3402616453007856E-002
  0.43163452690538112       -3.3413316174064636E-002
  0.43187797559511909       -3.3424002484038103E-002
  0.43212142428485700       -3.3434676010684117E-002
  0.43236487297459497       -3.3445335247950278E-002
  0.43260832166433288       -3.3455981603489657E-002
  0.43285177035407085       -3.3466614169577115E-002
  0.43309521904380882       -3.3477233507363195E-002
  0.43333866773354673       -3.3487838994511097E-002
  0.43358211642328470       -3.3498431920672575E-002
  0.43382556511302267       -3.3509010361626110E-002
  0.43406901380276058       -3.3519575914810418E-002
  0.43431246249249855       -3.3530127610959019E-002
  0.43455591118223647       -3.3540665791404668E-002
  0.43479935987197443       -3.3551190914501289E-002
  0.43504280856171240       -3.3561701889374185E-002
  0.43528625725145031       -3.3572199956718347E-002
  0.43552970594118828       -3.3582684542261473E-002
  0.43577315463092625       -3.3593154686865322E-002
  0.43601660332066416       -3.3603612165400608E-002
  0.43626005201040213       -3.3614055632457548E-002
  0.43650350070014010       -3.3624485789068591E-002
  0.43674694938987801       -3.3634902538736661E-002
  0.43699039807961598       -3.3645305862959392E-002
  0.43723384676935390       -3.3655695123047398E-002
  0.43747729545909186       -3.3666071007634843E-002
  0.43772074414882983       -3.3676433221032906E-002
  0.43796419283856775       -3.3686782350725045E-002
  0.43820764152830571       -3.3697117304808608E-002
  0.43845109021804368       -3.3707438966450252E-002
  0.43869453890778159       -3.3717747176035519E-002
  0.43893798759751956       -3.3728041483615356E-002
