#abscisse               ordonnée
  0.45890078015603125       -5.3932222911903333E-002
  0.45914422884576922       -5.3946513188960571E-002
  0.45938767753550713       -5.3960781745284042E-002
  0.45963112622524510       -5.3975028201451253E-002
  0.45987457491498307       -5.3989251888889964E-002
  0.46011802360472098       -5.4003453681481219E-002
  0.46036147229445895       -5.4017634806553888E-002
  0.46060492098419686       -5.4031794152486275E-002
  0.46084836967393483       -5.4045930449623782E-002
  0.46109181836367280       -5.4060044957564911E-002
  0.46133526705341071       -5.4074137877039477E-002
  0.46157871574314868       -5.4088208325962416E-002
  0.46182216443288665       -5.4102257025931869E-002
  0.46206561312262456       -5.4116284213187059E-002
  0.46230906181236253       -5.4130289637485750E-002
  0.46255251050210044       -5.4144272134777981E-002
  0.46279595919183841       -5.4158232970230910E-002
  0.46303940788157638       -5.4172172372147477E-002
  0.46328285657131429       -5.4186088794195182E-002
  0.46352630526105226       -5.4199984285792382E-002
  0.46376975395079023       -5.4213857149742153E-002
  0.46401320264052814       -5.4227707804208020E-002
  0.46425665133026611       -5.4241536536285870E-002
  0.46450010002000403       -5.4255343620619963E-002
  0.46474354870974199       -5.4269128669671547E-002
  0.46498699739947996       -5.4282890721224095E-002
  0.46523044608921788       -5.4296631623523564E-002
  0.46547389477895584       -5.4310349452586906E-002
  0.46571734346869381       -5.4324046371198517E-002
  0.46596079215843172       -5.4337720805384342E-002
  0.46620424084816969       -5.4351372675710302E-002
  0.46644768953790761       -5.4365003335229513E-002
  0.46669113822764557       -5.4378611148078682E-002
  0.46693458691738354       -5.4392197892165643E-002
  0.46717803560712146       -5.4405761029753745E-002
  0.46742148429685942       -5.4419302097270680E-002
  0.46766493298659739       -5.4432822134195105E-002
  0.46790838167633531       -5.4446319139321249E-002
  0.46815183036607327       -5.4459794770201062E-002
  0.46839527905581119       -5.4473247974208210E-002
  0.46863872774554916       -5.4486678439722595E-002
  0.46888217643528712       -5.4500087391363423E-002
  0.46912562512502504       -5.4513474329979057E-002
  0.46936907381476300       -5.4526838820760912E-002
  0.46961252250450097       -5.4540180717816973E-002
  0.46985597119423889       -5.4553501077458155E-002
  0.47009941988397685       -5.4566798931521866E-002
  0.47034286857371477       -5.4580074557271048E-002
  0.47058631726345274       -5.4593327408058327E-002
  0.47082976595319070       -5.4606559261546762E-002
  0.47107321464292862       -5.4619768042551219E-002
  0.47131666333266659       -5.4632954529540229E-002
  0.47156011202240455       -5.4646118729557727E-002
  0.47180356071214247       -5.4659261835983762E-002
  0.47204700940188044       -5.4672381352973386E-002
  0.47229045809161835       -5.4685478824665866E-002
  0.47253390678135632       -5.4698554873261931E-002
  0.47277735547109428       -5.4711607610851802E-002
  0.47302080416083220       -5.4724638781392589E-002
  0.47326425285057017       -5.4737647674502371E-002
  0.47350770154030813       -5.4750633688131781E-002
  0.47375115023004605       -5.4763597884868384E-002
  0.47399459891978402       -5.4776539378686546E-002
  0.47423804760952193       -5.4789458738407522E-002
  0.47448149629925990       -5.4802355366863502E-002
  0.47472494498899787       -5.4815230378603877E-002
  0.47496839367873578       -5.4828083038655821E-002
  0.47521184236847375       -5.4840913460119385E-002
  0.47545529105821172       -5.4853720525270835E-002
  0.47569873974794963       -5.4866505990102253E-002
  0.47594218843768760       -5.4879268756783069E-002
  0.47618563712742551       -5.4892009949737981E-002
  0.47642908581716348       -5.4904728493476669E-002
  0.47667253450690145       -5.4917424299042665E-002
  0.47691598319663936       -5.4930097526691653E-002
  0.47715943188637733       -5.4942749318626853E-002
  0.47740288057611530       -5.4955377766941045E-002
  0.47764632926585321       -5.4967984364189690E-002
  0.47788977795559118       -5.4980568747618051E-002
  0.47813322664532909       -5.4993129993463570E-002
  0.47837667533506706       -5.5005667958267092E-002
  0.47862012402480503       -5.5018185267773780E-002
  0.47886357271454294       -5.5030679811387685E-002
  0.47910702140428091       -5.5043151824511617E-002
  0.47935047009401888       -5.5055601379273671E-002
  0.47959391878375679       -5.5068027876116955E-002
  0.47983736747349476       -5.5080432289044107E-002
  0.48008081616323267       -5.5092814942285247E-002
  0.48032426485297064       -5.5105173842412529E-002
  0.48056771354270861       -5.5117511200604055E-002
  0.48081116223244652       -5.5129825448051652E-002
  0.48105461092218449       -5.5142118045932158E-002
  0.48129805961192246       -5.5154387588844014E-002
  0.48154150830166037       -5.5166635166704003E-002
  0.48178495699139834       -5.5178859523322910E-002
  0.48202840568113625       -5.5191061245006383E-002
  0.48227185437087422       -5.5203241275613157E-002
  0.48251530306061219       -5.5215398258205511E-002
  0.48275875175035010       -5.5227532786665513E-002
  0.48300220044008807       -5.5239644597773259E-002
  0.48324564912982604       -5.5251734091547634E-002
  0.48348909781956395       -5.5263801115105322E-002
  0.48373254650930192       -5.5275845596794895E-002
  0.48397599519903983       -5.5287867116087255E-002
  0.48421944388877780       -5.5299866513683529E-002
  0.48446289257851577       -5.5311843713460984E-002
  0.48470634126825368       -5.5323797650048676E-002
  0.48494978995799165       -5.5335728560866916E-002
  0.48519323864772962       -5.5347638338188773E-002
  0.48543668733746753       -5.5359524186509988E-002
  0.48568013602720550       -5.5371387910596356E-002
  0.48592358471694341       -5.5383229111306449E-002
  0.48616703340668138       -5.5395047579996810E-002
  0.48641048209641935       -5.5406844155281916E-002
  0.48665393078615726       -5.5418617102796740E-002
  0.48689737947589523       -5.5430367967776797E-002
  0.48714082816563320       -5.5442096341534172E-002
  0.48738427685537111       -5.5453801194859667E-002
  0.48762772554510908       -5.5465484709330409E-002
  0.48787117423484699       -5.5477144503209758E-002
  0.48811462292458496       -5.5488781903617945E-002
  0.48835807161432293       -5.5500396885185439E-002
  0.48860152030406084       -5.5511988742203242E-002
  0.48884496899379881       -5.5523558652831068E-002
  0.48908841768353678       -5.5535104428435109E-002
  0.48933186637327469       -5.5546628829643382E-002
  0.48957531506301266       -5.5558130925680363E-002
  0.48981876375275057       -5.5569609105030275E-002
  0.49006221244248854       -5.5581065609523521E-002
  0.49030566113222651       -5.5592498872659428E-002
  0.49054910982196442       -5.5603909867681878E-002
  0.49079255851170239       -5.5615297601253603E-002
  0.49103600720144036       -5.5626662805373865E-002
  0.49127945589117827       -5.5638005392973373E-002
  0.49152290458091624       -5.5649325169919196E-002
  0.49176635327065416       -5.5660622336201643E-002
  0.49200980196039212       -5.5671896849739513E-002
  0.49225325065013009       -5.5683147889931617E-002
  0.49249669933986800       -5.5694376324111394E-002
  0.49274014802960597       -5.5705582749890022E-002
  0.49298359671934394       -5.5716766255305424E-002
  0.49322704540908185       -5.5727926890315006E-002
  0.49347049409881982       -5.5739064697231715E-002
  0.49371394278855774       -5.5750178982696602E-002
  0.49395739147829570       -5.5761271642403111E-002
  0.49420084016803367       -5.5772340572086590E-002
  0.49444428885777159       -5.5783387190968661E-002
  0.49468773754750955       -5.5794411530227413E-002
  0.49493118623724752       -5.5805412010242049E-002
  0.49517463492698544       -5.5816390746564269E-002
  0.49541808361672340       -5.5827345707611019E-002
  0.49566153230646132       -5.5838278521092230E-002
  0.49590498099619928       -5.5849187809997897E-002
  0.49614842968593725       -5.5860074566038413E-002
  0.49639187837567517       -5.5870938995353100E-002
  0.49663532706541313       -5.5881780126506971E-002
  0.49687877575515110       -5.5892598562976493E-002
  0.49712222444488902       -5.5903393788502065E-002
  0.49736567313462698       -5.5914167382844222E-002
  0.49760912182436490       -5.5924916668081526E-002
  0.49785257051410287       -5.5935643320556054E-002
  0.49809601920384083       -5.5946347372058752E-002
  0.49833946789357875       -5.5957028569535321E-002
  0.49858291658331672       -5.5967687161198841E-002
  0.49882636527305468       -5.5978321881972624E-002
  0.49906981396279260       -5.5988934886802989E-002
  0.49931326265253057       -5.5999525027065428E-002
  0.49955671134226853       -5.6010091761527284E-002
  0.49980016003200645       -5.6020635242594000E-002
  0.50004360872174436       -5.6031156004901744E-002
  0.50028705741148238       -5.6041654031304268E-002
  0.50053050610122030       -5.6052129403691607E-002
  0.50077395479095821       -5.6062581459001296E-002
  0.50101740348069623       -5.6073010639331407E-002
  0.50126085217043415       -5.6083416500743270E-002
  0.50150430086017206       -5.6093800430314408E-002
  0.50174774954991008       -5.6104160642319982E-002
  0.50199119823964800       -5.6114498203165809E-002
  0.50223464692938591       -5.6124812808058158E-002
  0.50247809561912393       -5.6135104398768856E-002
  0.50272154430886185       -5.6145372849543282E-002
  0.50296499299859976       -5.6155618013514062E-002
  0.50320844168833767       -5.6165840767117843E-002
  0.50345189037807569       -5.6176040968730627E-002
  0.50369533906781361       -5.6186217351526208E-002
  0.50393878775755152       -5.6196370864216402E-002
  0.50418223644728954       -5.6206501586117209E-002
  0.50442568513702746       -5.6216609187602594E-002
  0.50466913382676537       -5.6226694607856030E-002
  0.50491258251650339       -5.6236755909328341E-002
  0.50515603120624131       -5.6246795356930723E-002
  0.50539947989597922       -5.6256810586336303E-002
  0.50564292858571724       -5.6266803120230226E-002
  0.50588637727545516       -5.6276772910758575E-002
  0.50612982596519307       -5.6286719740005139E-002
  0.50637327465493109       -5.6296642866478785E-002
  0.50661672334466901       -5.6306542810351100E-002
  0.50686017203440692       -5.6316420706704215E-002
  0.50710362072414483       -5.6326275484130287E-002
  0.50734706941388286       -5.6336106724590260E-002
  0.50759051810362077       -5.6345915146223544E-002
  0.50783396679335868       -5.6355700418981691E-002
  0.50807741548309671       -5.6365463160355095E-002
  0.50832086417283462       -5.6375202146555857E-002
  0.50856431286257253       -5.6384917349045036E-002
  0.50880776155231056       -5.6394610785101856E-002
  0.50905121024204847       -5.6404280703899537E-002
  0.50929465893178638       -5.6413927692961774E-002
  0.50953810762152441       -5.6423551680674033E-002
  0.50978155631126232       -5.6433152594615781E-002
  0.51002500500100023       -5.6442729701675472E-002
  0.51026845369073826       -5.6452283845859430E-002
  0.51051190238047617       -5.6461815461655761E-002
  0.51075535107021408       -5.6471323344698725E-002
  0.51099879975995199       -5.6480808983052092E-002
  0.51124224844969002       -5.6490271280250089E-002
  0.51148569713942793       -5.6499709814811436E-002
  0.51172914582916584       -5.6509125091839106E-002
  0.51197259451890387       -5.6518518058096802E-002
  0.51221604320864178       -5.6527887249029636E-002
  0.51245949189837969       -5.6537233801493558E-002
  0.51270294058811772       -5.6546556511849720E-002
  0.51294638927785563       -5.6555856922116420E-002
  0.51318983796759354       -5.6565133699794969E-002
  0.51343328665733157       -5.6574387763862123E-002
  0.51367673534706948       -5.6583618110681286E-002
  0.51392018403680739       -5.6592825345457655E-002
  0.51416363272654542       -5.6602009595074450E-002
  0.51440708141628333       -5.6611170562823138E-002
  0.51465053010602124       -5.6620308167918354E-002
  0.51489397879575916       -5.6629422930051285E-002
  0.51513742748549718       -5.6638514706223789E-002
  0.51538087617523509       -5.6647583099840373E-002
  0.51562432486497300       -5.6656628396310110E-002
  0.51586777355471103       -5.6665650256589047E-002
  0.51611122224444894       -5.6674648625017567E-002
  0.51635467093418685       -5.6683624171423821E-002
  0.51659811962392488       -5.6692576386561319E-002
  0.51684156831366279       -5.6701505121978572E-002
  0.51708501700340070       -5.6710411257078812E-002
  0.51732846569313873       -5.6719294678906129E-002
  0.51757191438287664       -5.6728153565416224E-002
